* Measurement data measured by REW V5.20.9
* Source:
* Format:
* Dated: 2022/08/20 13:48:29
* REW Settings:
182.206177 73.576 159.9127
183.526520 73.539 159.7974
184.856430 73.503 159.6909
186.195984 73.466 159.5889
187.545227 73.426 159.4863
188.904266 73.382 159.3796
190.273132 73.334 159.2680
191.651932 73.287 159.1552
193.040726 73.245 159.0454
194.439575 73.211 158.9398
195.848572 73.182 158.8401
197.267761 73.153 158.7516
198.697250 73.122 158.6758
200.137085 73.087 158.6063
201.587372 73.051 158.5344
203.048157 73.016 158.4546
204.519531 72.983 158.3688
206.001556 72.952 158.2830
207.494324 72.922 158.1993
208.997925 72.889 158.1144
210.512405 72.855 158.0264
212.037857 72.822 157.9384
213.574371 72.791 157.8540
215.122025 72.763 157.7758
216.680893 72.735 157.7058
218.251053 72.704 157.6458
219.832581 72.667 157.5943
221.425583 72.627 157.5461
223.030121 72.586 157.4957
224.646286 72.546 157.4412
226.274170 72.508 157.3837
227.913849 72.470 157.3259
229.565399 72.429 157.2740
231.228928 72.386 157.2346
232.904510 72.345 157.2076
234.592224 72.306 157.1856
236.292191 72.269 157.1622
238.004456 72.231 157.1374
239.729126 72.193 157.1170
241.466309 72.154 157.1061
243.216080 72.117 157.1064
244.978516 72.082 157.1187
246.753738 72.048 157.1439
248.541809 72.012 157.1807
250.342850 71.976 157.2235
252.156937 71.941 157.2627
253.984161 71.907 157.2905
255.824646 71.874 157.3057
257.678467 71.841 157.3117
259.545685 71.806 157.3130
261.426483 71.770 157.3123
263.320862 71.735 157.3083
265.229004 71.703 157.2986
267.150970 71.672 157.2860
269.086853 71.639 157.2802
271.036774 71.605 157.2895
273.000824 71.569 157.3099
274.979095 71.532 157.3241
276.971710 71.492 157.3201
278.978760 71.451 157.3055
281.000336 71.411 157.2964
283.036591 71.373 157.3009
285.087585 71.336 157.3179
287.153442 71.298 157.3441
289.234283 71.259 157.3756
291.330200 71.219 157.4084
293.441284 71.180 157.4425
295.567688 71.141 157.4825
297.709503 71.101 157.5331
299.866821 71.059 157.5929
302.039795 71.016 157.6569
304.228485 70.974 157.7244
306.433044 70.934 157.8003
308.653595 70.895 157.8884
310.890228 70.854 157.9832
313.143066 70.812 158.0708
315.412231 70.771 158.1397
317.697845 70.733 158.1919
320.000000 70.697 158.2401
322.318848 70.663 158.2961
324.654510 70.626 158.3661
327.007080 70.587 158.4545
329.376709 70.545 158.5595
331.763519 70.504 158.6707
334.167603 70.463 158.7777
336.589142 70.425 158.8806
339.028198 70.390 158.9884
341.484924 70.357 159.1080
343.959473 70.324 159.2347
346.451935 70.289 159.3616
348.962463 70.252 159.4894
351.491211 70.211 159.6198
354.038239 70.167 159.7489
356.603760 70.120 159.8737
359.187866 70.071 159.9970
361.790680 70.026 160.1233
364.412354 69.986 160.2613
367.053040 69.951 160.4234
369.712860 69.917 160.6054
372.391968 69.881 160.7785
375.090454 69.842 160.9176
377.808533 69.801 161.0282
380.546265 69.761 161.1364
383.303864 69.721 161.2637
386.081451 69.681 161.4156
388.879150 69.643 161.5856
391.697144 69.608 161.7638
394.535522 69.574 161.9414
397.394501 69.540 162.1142
400.274170 69.504 162.2824
403.174744 69.467 162.4489
406.096313 69.429 162.6168
409.039062 69.390 162.7890
412.003113 69.351 162.9673
414.988647 69.313 163.1514
417.995850 69.276 163.3414
421.024811 69.242 163.5381
424.075714 69.208 163.7426
427.148743 69.175 163.9557
430.244049 69.141 164.1767
433.361786 69.105 164.4028
436.502106 69.068 164.6311
439.665161 69.030 164.8596
442.851166 68.991 165.0872
446.060242 68.953 165.3128
449.292572 68.916 165.5369
452.548340 68.881 165.7597
455.827698 68.849 165.9807
459.130798 68.819 166.2000
462.457855 68.788 166.4202
465.809021 68.755 166.6474
469.184448 68.721 166.8846
472.584381 68.688 167.1262
476.008911 68.656 167.3646
479.458252 68.625 167.6024
482.932617 68.593 167.8516
486.432159 68.561 168.1184
489.957031 68.527 168.3980
493.507477 68.493 168.6822
497.083618 68.457 168.9642
500.685699 68.421 169.2404
504.313873 68.385 169.5126
507.968323 68.352 169.7856
511.649292 68.319 170.0627
515.356934 68.286 170.3456
519.091370 68.254 170.6361
522.852966 68.223 170.9352
526.641724 68.194 171.2428
530.458008 68.166 171.5569
534.301941 68.140 171.8733
538.173706 68.115 172.1884
542.073547 68.088 172.5025
546.001648 68.058 172.8190
549.958191 68.026 173.1405
553.943420 67.992 173.4681
557.957520 67.958 173.8029
562.000671 67.928 174.1474
566.073181 67.901 174.4997
570.175171 67.876 174.8536
574.306885 67.852 175.2064
578.468567 67.826 175.5624
582.660400 67.799 175.9243
586.882568 67.770 176.2885
591.135376 67.741 176.6519
595.419006 67.711 177.0173
599.733643 67.681 177.3900
604.079590 67.652 177.7739
608.456970 67.624 178.1695
612.866089 67.598 178.5748
617.307190 67.572 178.9854
621.780457 67.549 179.3942
626.286133 67.527 179.7984
630.824463 67.507 -179.7963
635.395691 67.487 -179.3845
640.000000 67.466 -178.9655
644.637695 67.445 -178.5379
649.309021 67.423 -178.1014
654.014160 67.402 -177.6608
658.753418 67.383 -177.2224
663.527039 67.365 -176.7878
668.335205 67.348 -176.3502
673.178284 67.332 -175.9012
678.056396 67.315 -175.4377
682.969849 67.298 -174.9620
687.918945 67.281 -174.4811
692.903870 67.262 -174.0014
697.924927 67.244 -173.5235
702.982422 67.226 -173.0435
708.076477 67.208 -172.5569
713.207520 67.192 -172.0628
718.375732 67.178 -171.5641
723.581360 67.166 -171.0630
728.824707 67.157 -170.5587
734.106079 67.148 -170.0507
739.425720 67.140 -169.5401
744.783936 67.131 -169.0271
750.180908 67.124 -168.5113
755.617065 67.117 -167.9922
761.092529 67.112 -167.4695
766.607727 67.108 -166.9426
772.162903 67.104 -166.4112
777.758301 67.101 -165.8735
783.394287 67.099 -165.3271
789.071045 67.097 -164.7711
794.789001 67.097 -164.2083
800.548340 67.097 -163.6457
806.349487 67.098 -163.0900
812.192627 67.099 -162.5425
818.078125 67.099 -161.9983
824.006226 67.101 -161.4521
829.977295 67.104 -160.9020
835.991699 67.107 -160.3503
842.049622 67.112 -159.8011
848.151428 67.117 -159.2560
854.297485 67.122 -158.7111
860.488098 67.130 -158.1621
866.723572 67.139 -157.6083
873.004211 67.150 -157.0525
879.330322 67.162 -156.4981
885.702332 67.175 -155.9454
892.120483 67.187 -155.3931
898.585144 67.197 -154.8403
905.096680 67.208 -154.2870
911.655396 67.219 -153.7335
918.261597 67.232 -153.1772
924.915710 67.247 -152.6129
931.618042 67.262 -152.0375
938.368896 67.278 -151.4528
945.168762 67.293 -150.8645
952.017822 67.307 -150.2756
958.916504 67.323 -149.6823
965.865234 67.339 -149.0795
972.864319 67.357 -148.4645
979.914062 67.378 -147.8358
987.014954 67.401 -147.1968
994.167236 67.428 -146.5547
1001.371399 67.457 -145.9156
1008.627747 67.490 -145.2787
1015.936646 67.525 -144.6399
1023.298584 67.563 -143.9991
1030.713867 67.604 -143.3608
1038.182739 67.648 -142.7284
1045.705933 67.693 -142.1028
1053.283447 67.739 -141.4853
1060.916016 67.787 -140.8788
1068.603882 67.836 -140.2870
1076.347412 67.888 -139.7113
1084.147095 67.942 -139.1504
1092.003296 67.998 -138.6033
1099.916382 68.057 -138.0705
1107.886841 68.119 -137.5538
1115.915039 68.183 -137.0556
1124.001343 68.249 -136.5766
1132.146362 68.317 -136.1158
1140.350342 68.384 -135.6731
1148.613770 68.450 -135.2471
1156.937134 68.515 -134.8344
1165.320801 68.578 -134.4333
1173.765137 68.640 -134.0451
1182.270752 68.701 -133.6709
1190.838013 68.760 -133.3096
1199.467285 68.819 -132.9579
1208.159180 68.877 -132.6123
1216.913940 68.934 -132.2708
1225.732178 68.990 -131.9330
1234.614380 69.046 -131.5997
1243.560913 69.102 -131.2727
1252.572266 69.160 -130.9519
1261.648926 69.221 -130.6349
1270.791382 69.284 -130.3194
1280.000000 69.351 -130.0046
1289.275391 69.420 -129.6901
1298.618042 69.489 -129.3750
1308.028320 69.556 -129.0585
1317.506836 69.621 -128.7409
1327.054077 69.683 -128.4229
1336.670410 69.743 -128.1041
1346.356567 69.802 -127.7835
1356.112793 69.861 -127.4617
1365.939697 69.918 -127.1396
1375.837891 69.974 -126.8168
1385.807739 70.027 -126.4909
1395.849854 70.079 -126.1599
1405.964844 70.130 -125.8246
1416.152954 70.181 -125.4869
1426.415039 70.233 -125.1479
1436.751465 70.284 -124.8076
1447.162720 70.335 -124.4676
1457.649414 70.385 -124.1276
1468.212158 70.436 -123.7842
1478.851440 70.488 -123.4350
1489.567871 70.542 -123.0810
1500.361816 70.597 -122.7238
1511.234131 70.652 -122.3633
1522.185059 70.707 -121.9985
1533.215454 70.762 -121.6288
1544.325806 70.818 -121.2549
1555.516602 70.874 -120.8783
1566.788574 70.931 -120.4991
1578.142090 70.987 -120.1172
1589.578003 71.044 -119.7337
1601.096680 71.101 -119.3491
1612.698975 71.158 -118.9623
1624.385254 71.217 -118.5727
1636.156250 71.276 -118.1818
1648.012451 71.336 -117.7913
1659.954590 71.397 -117.4007
1671.983398 71.458 -117.0071
1684.099243 71.520 -116.6088
1696.302856 71.584 -116.2069
1708.594971 71.651 -115.8041
1720.976196 71.718 -115.4012
1733.447144 71.787 -114.9975
1746.008423 71.856 -114.5919
1758.660645 71.925 -114.1838
1771.404663 71.994 -113.7734
1784.240967 72.064 -113.3617
1797.170288 72.135 -112.9490
1810.193359 72.207 -112.5360
1823.310791 72.280 -112.1241
1836.523193 72.355 -111.7147
1849.831421 72.432 -111.3076
1863.236084 72.511 -110.9009
1876.737793 72.590 -110.4928
1890.337524 72.670 -110.0833
1904.035645 72.751 -109.6740
1917.833008 72.834 -109.2674
1931.730469 72.918 -108.8651
1945.728638 73.004 -108.4663
1959.828125 73.092 -108.0680
1974.029907 73.182 -107.6700
1988.334473 73.274 -107.2756
2002.742798 73.367 -106.8883
2017.255493 73.462 -106.5082
2031.873291 73.557 -106.1334
2046.597168 73.654 -105.7627
2061.427734 73.752 -105.3966
2076.365479 73.851 -105.0351
2091.411865 73.952 -104.6770
2106.566895 74.055 -104.3213
2121.832031 74.159 -103.9688
2137.207764 74.265 -103.6218
2152.694824 74.373 -103.2818
2168.294189 74.482 -102.9502
2184.006592 74.594 -102.6279
2199.832764 74.707 -102.3155
2215.773682 74.822 -102.0131
2231.830078 74.939 -101.7194
2248.002686 75.057 -101.4335
2264.292725 75.177 -101.1559
2280.700684 75.299 -100.8881
2297.227539 75.421 -100.6312
2313.874268 75.546 -100.3862
2330.641602 75.672 -100.1544
2347.530273 75.801 -99.9373
2364.541504 75.932 -99.7360
2381.676025 76.066 -99.5512
2398.934570 76.201 -99.3831
2416.318359 76.338 -99.2319
2433.827881 76.477 -99.0980
2451.464355 76.618 -98.9812
2469.228760 76.761 -98.8816
2487.121826 76.905 -98.8003
2505.144531 77.052 -98.7387
2523.297852 77.199 -98.6979
2541.582764 77.348 -98.6801
2560.000000 77.498 -98.6886
2578.550781 77.647 -98.7272
2597.236084 77.796 -98.7978
2616.056641 77.945 -98.9012
2635.013672 78.093 -99.0382
2654.108154 78.243 -99.2100
2673.340820 78.394 -99.4178
2692.713135 78.546 -99.6627
2712.225586 78.698 -99.9453
2731.879395 78.850 -100.2654
2751.675781 79.000 -100.6224
2771.615479 79.149 -101.0169
2791.699707 79.297 -101.4504
2811.929688 79.443 -101.9250
2832.305908 79.587 -102.4418
2852.830078 79.728 -103.0008
2873.502930 79.865 -103.6004
2894.325439 79.998 -104.2392
2915.298828 80.124 -104.9164
2936.424316 80.245 -105.6312
2957.702881 80.360 -106.3829
2979.135742 80.467 -107.1712
3000.723633 80.568 -107.9952
3022.468262 80.661 -108.8524
3044.370117 80.745 -109.7390
3066.430908 80.820 -110.6499
3088.651611 80.886 -111.5799
3111.033203 80.942 -112.5234
3133.577148 80.989 -113.4746
3156.284180 81.026 -114.4275
3179.156006 81.053 -115.3763
3202.193359 81.070 -116.3158
3225.397949 81.076 -117.2399
3248.770508 81.072 -118.1402
3272.312500 81.059 -119.0086
3296.024902 81.037 -119.8407
3319.909180 81.008 -120.6377
3343.966797 80.971 -121.4037
3368.198486 80.927 -122.1431
3392.605713 80.876 -122.8586
3417.189941 80.819 -123.5495
3441.952393 80.756 -124.2122
3466.894287 80.688 -124.8424
3492.016846 80.615 -125.4370
3517.321289 80.535 -125.9932
3542.809326 80.452 -126.5069
3568.481934 80.365 -126.9733
3594.340576 80.275 -127.3897
3620.386719 80.185 -127.7556
3646.621582 80.094 -128.0732
3673.046387 80.004 -128.3474
3699.662842 79.916 -128.5850
3726.472168 79.831 -128.7919
3753.475586 79.748 -128.9729
3780.675049 79.668 -129.1326
3808.071289 79.590 -129.2742
3835.666016 79.513 -129.4016
3863.460938 79.436 -129.5194
3891.457275 79.359 -129.6316
3919.656250 79.280 -129.7395
3948.059814 79.199 -129.8420
3976.668945 79.115 -129.9355
4005.485596 79.027 -130.0153
4034.510986 78.934 -130.0764
4063.746582 78.836 -130.1131
4093.194336 78.732 -130.1194
4122.855469 78.623 -130.0902
4152.730957 78.508 -130.0229
4182.823730 78.391 -129.9191
4213.133789 78.271 -129.7838
4243.664062 78.149 -129.6226
4274.415527 78.027 -129.4383
4305.389648 77.909 -129.2316
4336.588379 77.796 -129.0031
4368.013184 77.689 -128.7564
4399.665527 77.588 -128.4973
4431.547363 77.494 -128.2275
4463.660156 77.406 -127.9422
4496.005371 77.323 -127.6346
4528.585449 77.246 -127.3002
4561.401367 77.173 -126.9401
4594.455078 77.103 -126.5610
4627.748535 77.035 -126.1718
4661.283203 76.969 -125.7792
4695.060547 76.902 -125.3862
4729.083008 76.834 -124.9927
4763.352051 76.764 -124.5968
4797.869141 76.692 -124.1960
4832.636719 76.616 -123.7857
4867.655762 76.536 -123.3576
4902.928711 76.452 -122.9009
4938.457520 76.365 -122.4051
4974.243652 76.276 -121.8614
5010.289062 76.185 -121.2632
5046.595703 76.096 -120.6056
5083.165527 76.009 -119.8832
5120.000000 75.928 -119.0898
5157.101562 75.855 -118.2218
5194.472168 75.790 -117.2825
5232.113281 75.735 -116.2841
5270.027344 75.685 -115.2467
5308.216309 75.641 -114.1923
5346.681641 75.599 -113.1391
5385.426270 75.562 -112.0975
5424.451172 75.529 -111.0708
5463.758789 75.502 -110.0588
5503.351562 75.481 -109.0597
5543.230957 75.465 -108.0723
5583.399414 75.453 -107.0985
5623.859375 75.444 -106.1390
5664.611816 75.435 -105.1916
5705.660156 75.428 -104.2518
5747.005859 75.421 -103.3161
5788.650879 75.415 -102.3827
5830.597656 75.409 -101.4520
5872.848633 75.402 -100.5237
5915.405762 75.396 -99.5969
5958.271484 75.392 -98.6702
6001.447266 75.392 -97.7427
6044.936523 75.397 -96.8134
6088.740234 75.409 -95.8807
6132.861816 75.427 -94.9428
6177.303223 75.452 -93.9981
6222.066406 75.482 -93.0475
6267.154297 75.517 -92.0954
6312.568359 75.558 -91.1498
6358.312012 75.604 -90.2202
6404.386719 75.658 -89.3158
6450.795898 75.718 -88.4440
6497.541016 75.784 -87.6105
6544.625000 75.855 -86.8182
6592.049805 75.932 -86.0688
6639.818359 76.013 -85.3635
6687.933594 76.100 -84.7041
6736.396973 76.192 -84.0939
6785.211426 76.287 -83.5383
6834.379883 76.385 -83.0440
6883.904785 76.483 -82.6169
6933.788574 76.581 -82.2623
6984.033691 76.677 -81.9840
7034.642578 76.771 -81.7841
7085.618652 76.862 -81.6641
7136.963867 76.949 -81.6241
7188.681152 77.033 -81.6667
7240.773438 77.114 -81.7971
7293.243164 77.191 -82.0201
7346.092773 77.262 -82.3359
7399.325684 77.324 -82.7387
7452.944336 77.375 -83.2192
